"tip_label"	"accesion"	"taxid"	"taxname"
"'MLFP01000054, Pantoea rodasii, Pantoea rodasii, (MLFP01000054), LMG 26273 w[G] T'"	"MLFP01000054"	"1076549"	"Pantoea rodasii"
"'JF295055, Pantoea rwandensis, Pantoea rwandensis, (JF295055), LMG 26275 T'"	"JF295055"	"1076550"	"Pantoea rwandensis"
"'DQ838096, Tatumella citrea, Tatumella citrea, (DQ838096), JCM 8882 T'"	"DQ838096"	"53336"	"Tatumella citrea"
"'JPKR02000005, Tatumella morbirosei, Tatumella morbirosei, (JPKR02000005), LMG 23360 T'"	"JPKR02000005"	"642227"	"Tatumella morbirosei"
"'FJ756351, Tatumella punctata, Tatumella punctata, (FJ756351), DSM 13700 T'"	"FJ756351"	"399969"	"Tatumella punctata"
"'AJ233437, Tatumella ptyseos, Tatumella ptyseos, (AJ233437), DSM 5000 T'"	"AJ233437"	"1005995"	"Tatumella ptyseos"
"'FJ756353, Tatumella terrea, Tatumella terrea, (FJ756353), DSM 13701 T'"	"FJ756353"	"419007"	"Tatumella terrea"
"'EU215774, Tatumella saanichensis, Tatumella saanichensis, (EU215774), NML 06-3099 T'"	"EU215774"	"480813"	"Tatumella saanichensis"
"'KF876186, Rosenbergiella collisarenosi, Rosenbergiella collisarenosi, (KF876186), 8.8A T'"	"KF876186"	"1544695"	"Rosenbergiella collisarenosi"
"'KF876184, Rosenbergiella epipactidis, Rosenbergiella epipactidis, (KF876184), 2.1A T'"	"KF876184"	"1544694"	"Rosenbergiella epipactidis"
"'HQ284827, Rosenbergiella nectarea, Rosenbergiella nectarea, (HQ284827), 8N4 T'"	"HQ284827"	"988801"	"Rosenbergiella nectarea"
"'KF876187, Rosenbergiella australiborealis, Rosenbergiella australiborealis, (KF876187), CdVSA 20.1 T'"	"KF876187"	"1544696"	"Rosenbergiella australiborealis"
"'AB021400, Phaseolibacter flectens, Phaseolibacter flectens, (AB021400), ATCC 12775 T'"	"AB021400"	"1336237"	"Phaseolibacter flectens"
"'AF310218, Kluyvera cryocrescens, Kluyvera cryocrescens, (AF310218), ATCC33435 T'"	"AF310218"	"580"	"Kluyvera cryocrescens"
"'AF310217, Kluyvera intermedia, Kluyvera intermedia, (AF310217), ATCC33110 T'"	"AF310217"	"61648"	"Kluyvera intermedia"
"'AJ233406, Buttiauxella warmboldiae, Buttiauxella warmboldiae, (AJ233406), DSM 9404 T'"	"AJ233406"	"82993"	"Buttiauxella warmboldiae"
"'AJ233405, Buttiauxella noackiae, Buttiauxella noackiae, (AJ233405), DSM 9401 T'"	"AJ233405"	"82992"	"Buttiauxella noackiae"
"'AJ233403, Buttiauxella gaviniae, Buttiauxella gaviniae, (AJ233403), DSM 9393 T'"	"AJ233403"	"82990"	"Buttiauxella gaviniae"
"'AJ233404, Buttiauxella izardii, Buttiauxella izardii, (AJ233404), DSM 9397 T'"	"AJ233404"	"82991"	"Buttiauxella izardii"
"'AJ233400, Buttiauxella agrestis, Buttiauxella agrestis, (AJ233400), DSM 4586 T'"	"AJ233400"	"1006004"	"Buttiauxella agrestis"
"'AJ233401, Buttiauxella brennerae, Buttiauxella brennerae, (AJ233401), DSM 9396 T'"	"AJ233401"	"82988"	"Buttiauxella brennerae"
"'AJ233402, Buttiauxella ferragutiae, Buttiauxella ferragutiae, (AJ233402), DSM 9390 T'"	"AJ233402"	"82989"	"Buttiauxella ferragutiae"
"'MK558235, Scandinavium goeteborgense, Scandinavium goeteborgense, (MK558235), CCUG 66741 T'"	"MK558235"	"1851514"	"Scandinavium goeteborgense"
"'JMPL01000225, Kluyvera ascorbata, Kluyvera ascorbata, (JMPL01000225), ATCC 33433 T'"	"JMPL01000225"	"1006000"	"Kluyvera ascorbata"
"'MT437278, Kluyvera sichuanensis, Kluyvera sichuanensis, (MT437278), SCKS090646 T'"	"MT437278"	"2725494"	"Kluyvera sichuanensis"
"'AF047186, Kluyvera georgiana, Kluyvera georgiana, (AF047186), ATCC 51603 T'"	"AF047186"	"73098"	"Kluyvera georgiana"
"'KF057941, Pseudocitrobacter faecalis, Pseudocitrobacter faecalis, (KF057941), 25 CIT T'"	"KF057941"	"1398493"	"Pseudocitrobacter faecalis"
"'MK170368, Pseudocitrobacter vendiensis, Pseudocitrobacter vendiensis, (MK170368), CPO20170097 T'"	"MK170368"	"2488306"	"Pseudocitrobacter vendiensis"
"'AJ854062, Serratia ureilytica, Serratia ureilytica, (AJ854062), NiVa 51 T'"	"AJ854062"	"300181"	"Serratia ureilytica"
"'AB061685, Serratia marcescens, Serratia marcescens, (AB061685), KRED T'"	"AB061685"	"615"	"Serratia marcescens"
"'EU036987, Serratia nematodiphila, Serratia nematodiphila, (EU036987), DZ0503SBS1 T'"	"EU036987"	"1449981"	"Serratia nematodiphila"
"'VOUX01000001, Serratia bockelmannii, Serratia bockelmannii, (VOUX01000001), S3 T'"	"VOUX01000001"	"2703793"	"Serratia bockelmannii"
"'VTUT01000000, Serratia nevei, Serratia nevei, (VTUT01000000), S15 T'"	"VTUT01000000"	"2703794"	"Serratia nevei"
"'AKVS01000027, Pectobacterium wasabiae, Pectobacterium wasabiae, (AKVS01000027), CFBP 3304 T'"	"AKVS01000027"	"1175631"	"Pectobacterium wasabiae"
"'JN600332, Pectobacterium atrosepticum, Pectobacterium atrosepticum, (JN600332), CFBP 1526 T'"	"JN600332"	"29471"	"Pectobacterium atrosepticum"
"'MF589613, Pectobacterium peruviense, Pectobacterium peruviense, (MF589613), IFB5232 source          /type_materialtype strain of Pectobacterium peruvienseT'"	"MF589613"	"2066479"	"Pectobacterium peruviense"
"'JN600328, Pectobacterium betavasculorum, Pectobacterium betavasculorum, (JN600328), CFBP 2122 T'"	"JN600328"	"55207"	"Pectobacterium betavasculorum"
"'CP015749, Pectobacterium parmentieri, Pectobacterium parmentieri, (CP015749), RNS 08-42-1A T'"	"CP015749"	"1905730"	"Pectobacterium parmentieri"
"'KX987135, Brenneria populi subsp. brevivirga, Brenneria populi subsp. brevivirga, (KX987135), D8-10-4-5 T'"	"KX987135"	"2036006"	"Brenneria populi subsp. brevivirga"
"'KJ632518, Brenneria populi subsp. populi, Brenneria populi subsp. populi, (KJ632518), D9-5 T'"	"KJ632518"	"1505588"	"Brenneria populi subsp. populi"
"'AJ233409, Brenneria alni, Brenneria alni, (AJ233409), DSM 11811 T'"	"AJ233409"	"71656"	"Brenneria alni"
"'AJ233415, Brenneria nigrifluens, Brenneria nigrifluens, (AJ233415), DSM 30175 T'"	"AJ233415"	"1121120"	"Brenneria nigrifluens"
"'MH206610, Brenneria corticis, Brenneria corticis, (MH206610), gBX10-1-2 T'"	"MH206610"	"2171750"	"Brenneria corticis"
"'KF308292, Brenneria roseae subsp. americana, Brenneria roseae subsp. americana, (KF308292), FRB 223 T'"	"KF308292"	"1508507"	"Brenneria roseae subsp. americana"
"'AF273037, Samsonia erythrinae, Samsonia erythrinae, (AF273037), CFBP 5236 LTP [T] T'"	"AF273037"	"160434"	"Samsonia erythrinae"
"'MH249622, Pectobacterium punjabense, Pectobacterium punjabense, (MH249622), SS95 T'"	"MH249622"	"2108399"	"Pectobacterium punjabense"
"'MK240326, Pectobacterium polonicum, Pectobacterium polonicum, (MK240326), DPMP315 T'"	"MK240326"	"2485124"	"Pectobacterium polonicum"
"'AJ223407, Pectobacterium odoriferum, Pectobacterium odoriferum, (AJ223407), LMG 17566-T T'"	"AJ223407"	"78398"	"Pectobacterium odoriferum"
"'RMBU01000000, Pectobacterium versatile, Pectobacterium versatile, (RMBU01000000), CFBP 6051 T'"	"RMBU01000000"	"2488639"	"Pectobacterium versatile"
"'AJ233411, Pectobacterium carotovorum, Pectobacterium carotovorum, (AJ233411), DSM 30168 T'"	"AJ233411"	"554"	"Pectobacterium carotovorum"
"'JF926716, Pectobacterium brasiliense, Pectobacterium brasiliense, (JF926716), 212 T'"	"JF926716"	"180957"	"Pectobacterium brasiliense"
"'KC337335, Pectobacterium parvum, Pectobacterium parvum, (KC337335), 73a G5847 Pcc s0421 T'"	"KC337335"	"554"	"Pectobacterium parvum"
"'MG022082, Pectobacterium polaris, Pectobacterium polaris, (MG022082), NIBIO1392 T'"	"MG022082"	"2042057"	"Pectobacterium polaris"
"'JRMH01000000, Pectobacterium actinidiae, Pectobacterium actinidiae, (JRMH01000000), KKH3 T'"	"JRMH01000000"	"1507808"	"Pectobacterium actinidiae"
"'MK035744, Pectobacterium aquaticum, Pectobacterium aquaticum, (MK035744), A212-S19-A16 T'"	"MK035744"	"1913084"	"Pectobacterium aquaticum"
"'MW115908, Pectobacterium quasiaquaticum, Pectobacterium quasiaquaticum, (MW115908), A477-S1-J17T'"	"MW115908"	"2774015"	"Pectobacterium quasiaquaticum"
"'JN600323, Pectobacterium aroidearum, Pectobacterium aroidearum, (JN600323), SCRI 109 T'"	"JN600323"	"1201031"	"Pectobacterium aroidearum"
"'MH627387, Pectobacterium fontis, Pectobacterium fontis, (MH627387), M022 T'"	"MH627387"	"1913084"	"Pectobacterium fontis"
"'AJ223409, Pectobacterium cacticida, Pectobacterium cacticida, (AJ223409), LMG 17936 LTP [T] T'"	"AJ223409"	"69221"	"Pectobacterium cacticida"
"'U80210, Brenneria salicis, Brenneria salicis, (U80210), ATCC 15712 T'"	"U80210"	"714314"	"Brenneria salicis"
"'AJ233416, Lonsdalea quercina, Lonsdalea quercina, (AJ233416), DSM 4561 T'"	"AJ233416"	"71657"	"Lonsdalea quercina"
"'JF311441, Lonsdalea iberica, Lonsdalea iberica, (JF311441), LMG 26264T T'"	"JF311441"	"1082703"	"Lonsdalea iberica"
"'JQ291575, Lonsdalea populi, Lonsdalea populi, (JQ291575), NY060 T'"	"JQ291575"	"1172565"	"Lonsdalea populi"
"'JF311442, Lonsdalea britannica, Lonsdalea britannica, (JF311442), LMG 26267T T'"	"JF311442"	"1082704"	"Lonsdalea britannica"
"'JN544202, Brenneria goodwinii, Brenneria goodwinii, (JN544202), LMG 26270 T'"	"JN544202"	"1109412"	"Brenneria goodwinii"
"'AJ233418, Brenneria rubrifaciens, Brenneria rubrifaciens, (AJ233418), DSM 4483 T'"	"AJ233418"	"55213"	"Brenneria rubrifaciens"
"'AOOE01000052, Dickeya dadantii subsp. dadantii, Dickeya dadantii subsp. dadantii, (AOOE01000052), NCPPB 898 T'"	"AOOE01000052"	"1223572"	"Dickeya dadantii subsp. dadantii"
"'CP025003, Dickeya fangzhongdai, Dickeya fangzhongdai, (CP025003), DSM 101947 n[G] T'"	"CP025003"	"1778540"	"Dickeya fangzhongdai"
"'KF639914, Dickeya solani, Dickeya solani, (KF639914), NCPPB 4575 T'"	"KF639914"	"1089444"	"Dickeya solani"
"'KF308291, Brenneria roseae subsp. roseae, Brenneria roseae subsp. roseae, (KF308291), FRB 222 T'"	"KF308291"	"1508506"	"Brenneria roseae subsp. roseae"
"'AF520708, Dickeya dianthicola, Dickeya dianthicola, (AF520708), CFBP 1200 T'"	"AF520708"	"204039"	"Dickeya dianthicola"
"'AJ233412, Dickeya chrysanthemi, Dickeya chrysanthemi, (AJ233412), DSM 4610 T'"	"AJ233412"	"556"	"Dickeya chrysanthemi"
"'MH577543, Dickeya lacustris, Dickeya lacustris, (MH577543), S29 T'"	"MH577543"	"2259638"	"Dickeya lacustris"
"'JX273704, Dickeya aquatica, Dickeya aquatica, (JX273704), 174/2 T'"	"JX273704"	"1401087"	"Dickeya aquatica"
"'MH699400, Dickeya undicola, Dickeya undicola, (MH699400), 2B12 T'"	"MH699400"	"1577887"	"Dickeya undicola"
"'AF520712, Dickeya dadantii subsp. dieffenbachiae, Dickeya dadantii subsp. dieffenbachiae, (AF520712), CFBP 2051 T'"	"AF520712"	"204040"	"Dickeya dadantii subsp. dieffenbachiae"
"'AF520711, Dickeya zeae, Dickeya zeae, (AF520711), CFBP 2052 T'"	"AF520711"	"204042"	"Dickeya zeae"
"'MT275741, Musicola keenii, Musicola keenii, (MT275741), A3967T'"	"MT275741"	"2884250"	"Musicola keenii"
"'Z96096, Musicola paradisiaca, Musicola paradisiaca, (Z96096), LMG 2542 T'"	"Z96096"	"69223"	"Musicola paradisiaca"
"'MK791744, Dickeya oryzae, Dickeya oryzae, (MK791744), ZYY5 T'"	"MK791744"	"1240404"	"Dickeya oryzae"
"'MT226771, Dickeya poaceiphila, Dickeya poaceiphila, (MT226771), NCPPB:569 T'"	"MT226771"	"568768"	"Dickeya poaceiphila"
"'MW947273, Dickeya parazeae, Dickeya parazeae, (MW947273), S31 /type_materialtype strain of Dickeya parazeaeT'"	"MW947273"	"2893572"	"Dickeya parazeae"
"'OK044380, Symbiopectobacterium purcellii, Symbiopectobacterium purcellii, (OK044380), SyEd1 T'"	"OK044380"	"2871826"	"Symbiopectobacterium purcellii"
"'AM182404, Yersinia similis, Yersinia similis, (AM182404), Y228 T'"	"AM182404"	"367190"	"Yersinia similis"
"'HG326166, Yersinia wautersii, Yersinia wautersii, (HG326166), 12-219N1 T'"	"HG326166"	"1341643"	"Yersinia wautersii"
"'AF366375, Yersinia pseudotuberculosis, Yersinia pseudotuberculosis, (AF366375), ATCC 29833 T'"	"AF366375"	"633"	"Yersinia pseudotuberculosis"
"'AF366383, Yersinia pestis, Yersinia pestis, (AF366383), NCTC 5923 T'"	"AF366383"	"632"	"Yersinia pestis"
"'AJ627597, Yersinia aleksiciae, Yersinia aleksiciae, (AJ627597), Y159 T'"	"AJ627597"	"263819"	"Yersinia aleksiciae"
"'AF366377, Yersinia bercovieri, Yersinia bercovieri, (AF366377), ATCC 43970 T'"	"AF366377"	"349968"	"Yersinia bercovieri"
"'CAKR01000050, Yersinia massiliensis, Yersinia massiliensis, (CAKR01000050), CCUG 53443 T'"	"CAKR01000050"	"1205683"	"Yersinia massiliensis"
"'AF366385, Yersinia ruckeri, Yersinia ruckeri, (AF366385), ATCC 29473 T'"	"AF366385"	"29486"	"Yersinia ruckeri"
"'AF366381, Yersinia kristensenii subsp. kristensenii, Yersinia kristensenii subsp. kristensenii, (AF366381), ATCC 33638 T'"	"AF366381"	"28152"	"Yersinia kristensenii subsp. kristensenii"
"'LR745665, Yersinia thracica, Yersinia thracica, (LR745665), IP34646 T'"	"LR745665"	"2890319"	"Yersinia thracica"
"'AF366376, Yersinia aldovae, Yersinia aldovae, (AF366376), ATCC 35236 T'"	"AF366376"	"29483"	"Yersinia aldovae"
"'GQ451988, Yersinia pekkanenii, Yersinia pekkanenii, (GQ451988), A125KOH2 T'"	"GQ451988"	"1288385"	"Yersinia pekkanenii"
"'KJ606916, Yersinia rochesterensi, Yersinia rochesterensi, (KJ606916), EPLC-04 T'"	"KJ606916"	"1604335"	"Yersinia rochesterensi"
"'ACCD01000072, Yersinia rohdei, Yersinia rohdei, (ACCD01000072), ATCC 43380 T'"	"ACCD01000072"	"527004"	"Yersinia rohdei"
"'AF366380, Yersinia intermedia, Yersinia intermedia, (AF366380), ATCC 29909 T'"	"AF366380"	"349965"	"Yersinia intermedia"
"'AF366382, Yersinia mollaretii, Yersinia mollaretii, (AF366382), ATCC 43969 T'"	"AF366382"	"349967"	"Yersinia mollaretii"
"'AF366379, Yersinia frederiksenii, Yersinia frederiksenii, (AF366379), ATCC 33641 T'"	"AF366379"	"349966"	"Yersinia frederiksenii"
"'MN434987, Yersinia canariae, Yersinia canariae, (MN434987), NCTC 14382 T'"	"MN434987"	"2607663"	"Yersinia canariae"
"'FR729477, Yersinia enterocolitica subsp. palearctica, Yersinia enterocolitica subsp. palearctica, (FR729477), Y11 T'"	"FR729477"	"930944"	"Yersinia enterocolitica subsp. palearctica"
"'AF366378, Yersinia enterocolitica subsp. enterocolitica, Yersinia enterocolitica subsp. enterocolitica, (AF366378), ATCC 9610 T'"	"AF366378"	"630"	"Yersinia enterocolitica subsp. enterocolitica"
"'MK129259, Yersinia hibernica, Yersinia hibernica, (MK129259), CFS1934 T'"	"MK129259"	"2339259"	"Yersinia hibernica"
"'LR745664, Yersinia artesiana, Yersinia artesiana, (LR745664), IP42281 T'"	"LR745664"	"2890315"	"Yersinia artesiana"
"'LR745667, Yersinia proxima, Yersinia proxima, (LR745667), IP37424 T'"	"LR745667"	"2890316"	"Yersinia proxima"
"'LR745670, Yersinia alsatica, Yersinia alsatica, (LR745670), IP38850 T'"	"LR745670"	"2890317"	"Yersinia alsatica"
"'DQ400782, Yersinia entomophaga, Yersinia entomophaga, (DQ400782), MH-1 T'"	"DQ400782"	"935293"	"Yersinia entomophaga"
"'FJ717338, Yersinia nurmii, Yersinia nurmii, (FJ717338), APN3a-c T'"	"FJ717338"	"685706"	"Yersinia nurmii"
"'LR745669, Yersinia vastinensis, Yersinia vastinensis, (LR745669), IP38594 T'"	"LR745669"	"2890318"	"Yersinia vastinensis"
"'KX421209, Serratia oryzae, Serratia oryzae, (KX421209), J11-6 T'"	"KX421209"	"2034155"	"Serratia oryzae"
"'MN737201, Rahnella aceris, Rahnella aceris, (MN737201), SAP-19 T'"	"MN737201"	"2703885"	"Rahnella aceris"
"'AJ233426, Rahnella aquatilis, Rahnella aquatilis, (AJ233426), DSM 4594 T'"	"AJ233426"	"745277"	"Rahnella aquatilis"
"'MW715676, Rahnella perminowiae, Rahnella perminowiae, (MW715676), SL6T'"	"MW715676"	"2816244"	"Rahnella perminowiae"
"'GQ148969, Rahnella variigena, Rahnella variigena, (GQ148969), CIP 105588 T'"	"GQ148969"	"574964"	"Rahnella variigena"
"'MT012959, Rahnella contaminans, Rahnella contaminans, (MT012959), Lac-M11 T'"	"MT012959"	"2703882"	"Rahnella contaminans"
"'JN175329, Ewingella americana, Ewingella americana, (JN175329), CIP 81.94 T'"	"JN175329"	"41202"	"Ewingella americana"
"'KJ023821, Hafnia psychrotolerans, Hafnia psychrotolerans, (KJ023821), DJC1-1 T'"	"KJ023821"	"1477018"	"Hafnia psychrotolerans"
"'MW715678, Rahnella bonaserana, Rahnella bonaserana, (MW715678), H11b /type_materialtype strain of Rahnella bonaseranaT'"	"MW715678"	"2816248"	"Rahnella bonaserana"
"'MW715679, Rahnella rivi, Rahnella rivi, (MW715679), FC061912-KT'"	"MW715679"	"2816249"	"Rahnella rivi"
"'KF308403, Rahnella victoriana, Rahnella victoriana, (KF308403), FRB 225 T'"	"KF308403"	"1510570"	"Rahnella victoriana"
"'MN737202, Rahnella laticis, Rahnella laticis, (MN737202), SAP-17 T'"	"MN737202"	"2787622"	"Rahnella laticis"
"'KF308407, Rahnella bruchi, Rahnella bruchi, (KF308407), FRB 226 T'"	"KF308407"	"1510573"	"Rahnella bruchi"
"'MW715680, Rahnella ecdela, Rahnella ecdela, (MW715680), FRB 231 /type_materialtype strain of Rahnella ecdelaT'"	"MW715680"	"2816250"	"Rahnella ecdela"
"'KF308409, Rahnella woolbedingensis, Rahnella woolbedingensis, (KF308409), FRB 227 T'"	"KF308409"	"1510574"	"Rahnella woolbedingensis"
"'U90758, Rahnella inusitata, Rahnella inusitata, (U90758), DSM 30078 T'"	"U90758"	"58169"	"Rahnella inusitata"
"'MRWD01000109, Rouxiella silvae, Rouxiella silvae, (MRWD01000109), 213 T'"	"MRWD01000109"	"1646373"	"Rouxiella silvae"
"'MRWE01000064, Rouxiella badensis, Rouxiella badensis, (MRWE01000064), DSM 100043 T'"	"MRWE01000064"	"1646377"	"Rouxiella badensis"
"'KJ526379, Rouxiella chamberiensis, Rouxiella chamberiensis, (KJ526379), 130333 T'"	"KJ526379"	"1513468"	"Rouxiella chamberiensis"
"'M59155, Hafnia alvei, Hafnia alvei, (M59155), ATCC 13337 T'"	"M59155"	"910996"	"Hafnia alvei"
"'AJ233422, Obesumbacterium proteus, Obesumbacterium proteus, (AJ233422), DSM 2777 T'"	"AJ233422"	"82983"	"Obesumbacterium proteus"
"'FM179943, Hafnia paralvei, Hafnia paralvei, (FM179943), ATCC 29927 T'"	"FM179943"	"1354263"	"Hafnia paralvei"
"'CP006252, Serratia liquefaciens, Serratia liquefaciens, (CP006252), ATCC 27592 T'"	"CP006252"	"1346614"	"Serratia liquefaciens"
"'AJ233430, Serratia grimesii, Serratia grimesii, (AJ233430), DSM 30063 T'"	"AJ233430"	"82995"	"Serratia grimesii"
"'AJ233435, Serratia quinivorans, Serratia quinivorans, (AJ233435), DSM 4597 T'"	"AJ233435"	"137545"	"Serratia quinivorans"
"'KJ739884, Serratia myotis, Serratia myotis, (KJ739884), 12 T'"	"KJ739884"	"1521427"	"Serratia myotis"
"'AJ233434, Serratia proteamaculans, Serratia proteamaculans, (AJ233434), DSM 4543 T'"	"AJ233434"	"28151"	"Serratia proteamaculans"
"'AJ233429, Serratia fonticola, Serratia fonticola, (AJ233429), DSM 4576 T'"	"AJ233429"	"47917"	"Serratia fonticola"
"'KT387999, Serratia aquatilis, Serratia aquatilis, (KT387999), 2015-2462-01 T'"	"KT387999"	"1737515"	"Serratia aquatilis"
"'MH179307, Serratia microhaemolytica, Serratia microhaemolytica, (MH179307), ZS-11 T'"	"MH179307"	"2675110"	"Serratia microhaemolytica"
"'AJ233428, Serratia ficaria, Serratia ficaria, (AJ233428), DSM 4569 T'"	"AJ233428"	"61651"	"Serratia ficaria"
"'KJ739885, Serratia vespertilionis, Serratia vespertilionis, (KJ739885), 52 T'"	"KJ739885"	"61651"	"Serratia vespertilionis"
"'AJ233427, Serratia entomophila, Serratia entomophila, (AJ233427), DSM 12358 T'"	"AJ233427"	"42906"	"Serratia entomophila"
"'AJ233433, Serratia plymuthica, Serratia plymuthica, (AJ233433), DSM 4540 T'"	"AJ233433"	"82996"	"Serratia plymuthica"
"'MN567110, Serratia inhibens, Serratia inhibens, (MN567110), S40 T'"	"MN567110"	"2338073"	"Serratia inhibens"
"'AJ233432, Serratia odorifera, Serratia odorifera, (AJ233432), DSM 4582 T'"	"AJ233432"	"667129"	"Serratia odorifera"
"'GU394001, Serratia symbiotica, Serratia symbiotica, (GU394001), CWBI-2.3 T'"	"GU394001"	"138074"	"Serratia symbiotica"
"'AJ233407, Budvicia aquatica, Budvicia aquatica, (AJ233407), DSM 5075 T'"	"AJ233407"	"1111728"	"Budvicia aquatica"
"'HE574451, Budvicia diplopodorum, Budvicia diplopodorum, (HE574451), D9 = DSM 21983 T'"	"HE574451"	"1119056"	"Budvicia diplopodorum"
"'MN737199, Rouxiella aceris, Rouxiella aceris, (MN737199), SAP-1T'"	"MN737199"	"2703884"	"Rouxiella aceris"
"'MK530421, Chimaeribacter arupi, Chimaeribacter arupi, (MK530421), 2016-Iso3 T'"	"MK530421"	"2060066"	"Chimaeribacter arupi"
"'MK530419, Chimaeribacter californicus, Chimaeribacter californicus, (MK530419), 2015-Iso6 T'"	"MK530419"	"2060067"	"Chimaeribacter californicus"
"'MK530420, Chimaeribacter coloradensis, Chimaeribacter coloradensis, (MK530420), 2016-Iso4 T'"	"MK530420"	"2060068"	"Chimaeribacter coloradensis"
"'M75039, Aggregatibacter actinomycetemcomitans, Aggregatibacter actinomycetemcomitans, (M75039), ATCC 33384 T'"	"M75039"	"714"	"Aggregatibacter actinomycetemcomitans"
"'EU083529, Aggregatibacter aphrophilus, Aggregatibacter aphrophilus, (EU083529), CIP 70.73 T'"	"EU083529"	"985008"	"Aggregatibacter aphrophilus"
"'MH160776, Aggregatibacter kilianii, Aggregatibacter kilianii, (MH160776), PN_528 T'"	"MH160776"	"2025884"	"Aggregatibacter kilianii"
"'AEPS01000017, Aggregatibacter segnis, Aggregatibacter segnis, (AEPS01000017), ATCC 33393 T'"	"AEPS01000017"	"888057"	"Aggregatibacter segnis"
"'AJ290755, Haemophilus pittmaniae, Haemophilus pittmaniae, (AJ290755), HK85 T'"	"AJ290755"	"1035188"	"Haemophilus pittmaniae"
"'AF024529, Rodentibacter rarus, Rodentibacter rarus, (AF024529), CCUG 17206 T'"	"AF024529"	"1908260"	"Rodentibacter rarus"
"'KX858081, Rodentibacter heidelbergensis, Rodentibacter heidelbergensis, (KX858081), 1996025094 T'"	"KX858081"	"1908258"	"Rodentibacter heidelbergensis"
"'KX858294, Rodentibacter mrazii, Rodentibacter mrazii, (KX858294), Ppn418 T'"	"KX858294"	"1908257"	"Rodentibacter mrazii"
