"tip_label"	"accesion"	"taxid"	"taxname"	"old_tip_label"
"553"	"U80196"	"553"	"Pantoea ananatis"	"'U80196, Pantoea ananatis, Pantoea ananatis, (U80196), ATCC 33244 T'"
"1264931"	"JX986959"	"1264931"	"Flavobacterium acidificum"	"'JX986959, Flavobacterium acidificum, Flavobacterium acidificum, (JX986959), LMG 8364 T'"
"470931"	"EF688010"	"470931"	"Pantoea anthophila"	"'EF688010, Pantoea anthophila, Pantoea anthophila, (EF688010), LMG 2558 T'"
"470932"	"EF688011"	"470932"	"Pantoea deleyi"	"'EF688011, Pantoea deleyi, Pantoea deleyi, (EF688011), LMG 24200 T'"
"66271"	"U80208"	"66271"	"Pantoea stewartii subsp. stewartii"	"'U80208, Pantoea stewartii subsp. stewartii, Pantoea stewartii subsp. stewartii, (U80208), ATCC 8199 T'"
"66270"	"Y13251"	"66270"	"Pantoea stewartii subsp. indologenes"	"'Y13251, Pantoea stewartii subsp. indologenes, Pantoea stewartii subsp. indologenes, (Y13251), LMG 2632-T T'"
"472695"	"EU216734"	"472695"	"Pantoea septica"	"'EU216734, Pantoea septica, Pantoea septica, (EU216734), LMG 5345 T'"
"1076549"	"MLFP01000054"	"1076549"	"Pantoea rodasii"	"'MLFP01000054, Pantoea rodasii, Pantoea rodasii, (MLFP01000054), LMG 26273 w[G] T'"
"1076550"	"JF295055"	"1076550"	"Pantoea rwandensis"	"'JF295055, Pantoea rwandensis, Pantoea rwandensis, (JF295055), LMG 26275 T'"
"53336"	"DQ838096"	"53336"	"Tatumella citrea"	"'DQ838096, Tatumella citrea, Tatumella citrea, (DQ838096), JCM 8882 T'"
"642227"	"JPKR02000005"	"642227"	"Tatumella morbirosei"	"'JPKR02000005, Tatumella morbirosei, Tatumella morbirosei, (JPKR02000005), LMG 23360 T'"
"399969"	"FJ756351"	"399969"	"Tatumella punctata"	"'FJ756351, Tatumella punctata, Tatumella punctata, (FJ756351), DSM 13700 T'"
"1005995"	"AJ233437"	"1005995"	"Tatumella ptyseos"	"'AJ233437, Tatumella ptyseos, Tatumella ptyseos, (AJ233437), DSM 5000 T'"
"419007"	"FJ756353"	"419007"	"Tatumella terrea"	"'FJ756353, Tatumella terrea, Tatumella terrea, (FJ756353), DSM 13701 T'"
"480813"	"EU215774"	"480813"	"Tatumella saanichensis"	"'EU215774, Tatumella saanichensis, Tatumella saanichensis, (EU215774), NML 06-3099 T'"
"1544695"	"KF876186"	"1544695"	"Rosenbergiella collisarenosi"	"'KF876186, Rosenbergiella collisarenosi, Rosenbergiella collisarenosi, (KF876186), 8.8A T'"
"1544694"	"KF876184"	"1544694"	"Rosenbergiella epipactidis"	"'KF876184, Rosenbergiella epipactidis, Rosenbergiella epipactidis, (KF876184), 2.1A T'"
"988801"	"HQ284827"	"988801"	"Rosenbergiella nectarea"	"'HQ284827, Rosenbergiella nectarea, Rosenbergiella nectarea, (HQ284827), 8N4 T'"
"1544696"	"KF876187"	"1544696"	"Rosenbergiella australiborealis"	"'KF876187, Rosenbergiella australiborealis, Rosenbergiella australiborealis, (KF876187), CdVSA 20.1 T'"
"1336237"	"AB021400"	"1336237"	"Phaseolibacter flectens"	"'AB021400, Phaseolibacter flectens, Phaseolibacter flectens, (AB021400), ATCC 12775 T'"
"580"	"AF310218"	"580"	"Kluyvera cryocrescens"	"'AF310218, Kluyvera cryocrescens, Kluyvera cryocrescens, (AF310218), ATCC33435 T'"
"61648"	"AF310217"	"61648"	"Kluyvera intermedia"	"'AF310217, Kluyvera intermedia, Kluyvera intermedia, (AF310217), ATCC33110 T'"
"82993"	"AJ233406"	"82993"	"Buttiauxella warmboldiae"	"'AJ233406, Buttiauxella warmboldiae, Buttiauxella warmboldiae, (AJ233406), DSM 9404 T'"
"82992"	"AJ233405"	"82992"	"Buttiauxella noackiae"	"'AJ233405, Buttiauxella noackiae, Buttiauxella noackiae, (AJ233405), DSM 9401 T'"
"82990"	"AJ233403"	"82990"	"Buttiauxella gaviniae"	"'AJ233403, Buttiauxella gaviniae, Buttiauxella gaviniae, (AJ233403), DSM 9393 T'"
"82991"	"AJ233404"	"82991"	"Buttiauxella izardii"	"'AJ233404, Buttiauxella izardii, Buttiauxella izardii, (AJ233404), DSM 9397 T'"
"1006004"	"AJ233400"	"1006004"	"Buttiauxella agrestis"	"'AJ233400, Buttiauxella agrestis, Buttiauxella agrestis, (AJ233400), DSM 4586 T'"
"82988"	"AJ233401"	"82988"	"Buttiauxella brennerae"	"'AJ233401, Buttiauxella brennerae, Buttiauxella brennerae, (AJ233401), DSM 9396 T'"
"82989"	"AJ233402"	"82989"	"Buttiauxella ferragutiae"	"'AJ233402, Buttiauxella ferragutiae, Buttiauxella ferragutiae, (AJ233402), DSM 9390 T'"
"1851514"	"MK558235"	"1851514"	"Scandinavium goeteborgense"	"'MK558235, Scandinavium goeteborgense, Scandinavium goeteborgense, (MK558235), CCUG 66741 T'"
"1006000"	"JMPL01000225"	"1006000"	"Kluyvera ascorbata"	"'JMPL01000225, Kluyvera ascorbata, Kluyvera ascorbata, (JMPL01000225), ATCC 33433 T'"
"2725494"	"MT437278"	"2725494"	"Kluyvera sichuanensis"	"'MT437278, Kluyvera sichuanensis, Kluyvera sichuanensis, (MT437278), SCKS090646 T'"
"73098"	"AF047186"	"73098"	"Kluyvera georgiana"	"'AF047186, Kluyvera georgiana, Kluyvera georgiana, (AF047186), ATCC 51603 T'"
"1398493"	"KF057941"	"1398493"	"Pseudocitrobacter faecalis"	"'KF057941, Pseudocitrobacter faecalis, Pseudocitrobacter faecalis, (KF057941), 25 CIT T'"
"2488306"	"MK170368"	"2488306"	"Pseudocitrobacter vendiensis"	"'MK170368, Pseudocitrobacter vendiensis, Pseudocitrobacter vendiensis, (MK170368), CPO20170097 T'"
"300181"	"AJ854062"	"300181"	"Serratia ureilytica"	"'AJ854062, Serratia ureilytica, Serratia ureilytica, (AJ854062), NiVa 51 T'"
"615"	"AB061685"	"615"	"Serratia marcescens"	"'AB061685, Serratia marcescens, Serratia marcescens, (AB061685), KRED T'"
"1449981"	"EU036987"	"1449981"	"Serratia nematodiphila"	"'EU036987, Serratia nematodiphila, Serratia nematodiphila, (EU036987), DZ0503SBS1 T'"
"2703793"	"VOUX01000001"	"2703793"	"Serratia bockelmannii"	"'VOUX01000001, Serratia bockelmannii, Serratia bockelmannii, (VOUX01000001), S3 T'"
"2703794"	"VTUT01000000"	"2703794"	"Serratia nevei"	"'VTUT01000000, Serratia nevei, Serratia nevei, (VTUT01000000), S15 T'"
"1175631"	"AKVS01000027"	"1175631"	"Pectobacterium wasabiae"	"'AKVS01000027, Pectobacterium wasabiae, Pectobacterium wasabiae, (AKVS01000027), CFBP 3304 T'"
"29471"	"JN600332"	"29471"	"Pectobacterium atrosepticum"	"'JN600332, Pectobacterium atrosepticum, Pectobacterium atrosepticum, (JN600332), CFBP 1526 T'"
"2066479"	"MF589613"	"2066479"	"Pectobacterium peruviense"	"'MF589613, Pectobacterium peruviense, Pectobacterium peruviense, (MF589613), IFB5232 source          /type_materialtype strain of Pectobacterium peruvienseT'"
"55207"	"JN600328"	"55207"	"Pectobacterium betavasculorum"	"'JN600328, Pectobacterium betavasculorum, Pectobacterium betavasculorum, (JN600328), CFBP 2122 T'"
"1905730"	"CP015749"	"1905730"	"Pectobacterium parmentieri"	"'CP015749, Pectobacterium parmentieri, Pectobacterium parmentieri, (CP015749), RNS 08-42-1A T'"
"2036006"	"KX987135"	"2036006"	"Brenneria populi subsp. brevivirga"	"'KX987135, Brenneria populi subsp. brevivirga, Brenneria populi subsp. brevivirga, (KX987135), D8-10-4-5 T'"
"1505588"	"KJ632518"	"1505588"	"Brenneria populi subsp. populi"	"'KJ632518, Brenneria populi subsp. populi, Brenneria populi subsp. populi, (KJ632518), D9-5 T'"
"71656"	"AJ233409"	"71656"	"Brenneria alni"	"'AJ233409, Brenneria alni, Brenneria alni, (AJ233409), DSM 11811 T'"
"1121120"	"AJ233415"	"1121120"	"Brenneria nigrifluens"	"'AJ233415, Brenneria nigrifluens, Brenneria nigrifluens, (AJ233415), DSM 30175 T'"
"2171750"	"MH206610"	"2171750"	"Brenneria corticis"	"'MH206610, Brenneria corticis, Brenneria corticis, (MH206610), gBX10-1-2 T'"
"1508507"	"KF308292"	"1508507"	"Brenneria roseae subsp. americana"	"'KF308292, Brenneria roseae subsp. americana, Brenneria roseae subsp. americana, (KF308292), FRB 223 T'"
"160434"	"AF273037"	"160434"	"Samsonia erythrinae"	"'AF273037, Samsonia erythrinae, Samsonia erythrinae, (AF273037), CFBP 5236 LTP [T] T'"
"2108399"	"MH249622"	"2108399"	"Pectobacterium punjabense"	"'MH249622, Pectobacterium punjabense, Pectobacterium punjabense, (MH249622), SS95 T'"
"2485124"	"MK240326"	"2485124"	"Pectobacterium polonicum"	"'MK240326, Pectobacterium polonicum, Pectobacterium polonicum, (MK240326), DPMP315 T'"
"78398"	"AJ223407"	"78398"	"Pectobacterium odoriferum"	"'AJ223407, Pectobacterium odoriferum, Pectobacterium odoriferum, (AJ223407), LMG 17566-T T'"
"2488639"	"RMBU01000000"	"2488639"	"Pectobacterium versatile"	"'RMBU01000000, Pectobacterium versatile, Pectobacterium versatile, (RMBU01000000), CFBP 6051 T'"
"554"	"AJ233411"	"554"	"Pectobacterium carotovorum"	"'AJ233411, Pectobacterium carotovorum, Pectobacterium carotovorum, (AJ233411), DSM 30168 T'"
"180957"	"JF926716"	"180957"	"Pectobacterium brasiliense"	"'JF926716, Pectobacterium brasiliense, Pectobacterium brasiliense, (JF926716), 212 T'"
"2042057"	"MG022082"	"2042057"	"Pectobacterium polaris"	"'MG022082, Pectobacterium polaris, Pectobacterium polaris, (MG022082), NIBIO1392 T'"
"1507808"	"JRMH01000000"	"1507808"	"Pectobacterium actinidiae"	"'JRMH01000000, Pectobacterium actinidiae, Pectobacterium actinidiae, (JRMH01000000), KKH3 T'"
"2774015"	"MW115908"	"2774015"	"Pectobacterium quasiaquaticum"	"'MW115908, Pectobacterium quasiaquaticum, Pectobacterium quasiaquaticum, (MW115908), A477-S1-J17T'"
"1201031"	"JN600323"	"1201031"	"Pectobacterium aroidearum"	"'JN600323, Pectobacterium aroidearum, Pectobacterium aroidearum, (JN600323), SCRI 109 T'"
"1913084"	"MH627387"	"1913084"	"Pectobacterium fontis"	"'MH627387, Pectobacterium fontis, Pectobacterium fontis, (MH627387), M022 T'"
"69221"	"AJ223409"	"69221"	"Pectobacterium cacticida"	"'AJ223409, Pectobacterium cacticida, Pectobacterium cacticida, (AJ223409), LMG 17936 LTP [T] T'"
"714314"	"U80210"	"714314"	"Brenneria salicis"	"'U80210, Brenneria salicis, Brenneria salicis, (U80210), ATCC 15712 T'"
"71657"	"AJ233416"	"71657"	"Lonsdalea quercina"	"'AJ233416, Lonsdalea quercina, Lonsdalea quercina, (AJ233416), DSM 4561 T'"
"1082703"	"JF311441"	"1082703"	"Lonsdalea iberica"	"'JF311441, Lonsdalea iberica, Lonsdalea iberica, (JF311441), LMG 26264T T'"
"1172565"	"JQ291575"	"1172565"	"Lonsdalea populi"	"'JQ291575, Lonsdalea populi, Lonsdalea populi, (JQ291575), NY060 T'"
"1082704"	"JF311442"	"1082704"	"Lonsdalea britannica"	"'JF311442, Lonsdalea britannica, Lonsdalea britannica, (JF311442), LMG 26267T T'"
"1109412"	"JN544202"	"1109412"	"Brenneria goodwinii"	"'JN544202, Brenneria goodwinii, Brenneria goodwinii, (JN544202), LMG 26270 T'"
"55213"	"AJ233418"	"55213"	"Brenneria rubrifaciens"	"'AJ233418, Brenneria rubrifaciens, Brenneria rubrifaciens, (AJ233418), DSM 4483 T'"
"1223572"	"AOOE01000052"	"1223572"	"Dickeya dadantii subsp. dadantii"	"'AOOE01000052, Dickeya dadantii subsp. dadantii, Dickeya dadantii subsp. dadantii, (AOOE01000052), NCPPB 898 T'"
"1778540"	"CP025003"	"1778540"	"Dickeya fangzhongdai"	"'CP025003, Dickeya fangzhongdai, Dickeya fangzhongdai, (CP025003), DSM 101947 n[G] T'"
"1089444"	"KF639914"	"1089444"	"Dickeya solani"	"'KF639914, Dickeya solani, Dickeya solani, (KF639914), NCPPB 4575 T'"
"1508506"	"KF308291"	"1508506"	"Brenneria roseae subsp. roseae"	"'KF308291, Brenneria roseae subsp. roseae, Brenneria roseae subsp. roseae, (KF308291), FRB 222 T'"
"204039"	"AF520708"	"204039"	"Dickeya dianthicola"	"'AF520708, Dickeya dianthicola, Dickeya dianthicola, (AF520708), CFBP 1200 T'"
"556"	"AJ233412"	"556"	"Dickeya chrysanthemi"	"'AJ233412, Dickeya chrysanthemi, Dickeya chrysanthemi, (AJ233412), DSM 4610 T'"
"2259638"	"MH577543"	"2259638"	"Dickeya lacustris"	"'MH577543, Dickeya lacustris, Dickeya lacustris, (MH577543), S29 T'"
"1401087"	"JX273704"	"1401087"	"Dickeya aquatica"	"'JX273704, Dickeya aquatica, Dickeya aquatica, (JX273704), 174/2 T'"
"1577887"	"MH699400"	"1577887"	"Dickeya undicola"	"'MH699400, Dickeya undicola, Dickeya undicola, (MH699400), 2B12 T'"
"204040"	"AF520712"	"204040"	"Dickeya dadantii subsp. dieffenbachiae"	"'AF520712, Dickeya dadantii subsp. dieffenbachiae, Dickeya dadantii subsp. dieffenbachiae, (AF520712), CFBP 2051 T'"
"204042"	"AF520711"	"204042"	"Dickeya zeae"	"'AF520711, Dickeya zeae, Dickeya zeae, (AF520711), CFBP 2052 T'"
"2884250"	"MT275741"	"2884250"	"Musicola keenii"	"'MT275741, Musicola keenii, Musicola keenii, (MT275741), A3967T'"
"69223"	"Z96096"	"69223"	"Musicola paradisiaca"	"'Z96096, Musicola paradisiaca, Musicola paradisiaca, (Z96096), LMG 2542 T'"
"1240404"	"MK791744"	"1240404"	"Dickeya oryzae"	"'MK791744, Dickeya oryzae, Dickeya oryzae, (MK791744), ZYY5 T'"
"568768"	"MT226771"	"568768"	"Dickeya poaceiphila"	"'MT226771, Dickeya poaceiphila, Dickeya poaceiphila, (MT226771), NCPPB:569 T'"
"2893572"	"MW947273"	"2893572"	"Dickeya parazeae"	"'MW947273, Dickeya parazeae, Dickeya parazeae, (MW947273), S31 /type_materialtype strain of Dickeya parazeaeT'"
"2871826"	"OK044380"	"2871826"	"Symbiopectobacterium purcellii"	"'OK044380, Symbiopectobacterium purcellii, Symbiopectobacterium purcellii, (OK044380), SyEd1 T'"
"367190"	"AM182404"	"367190"	"Yersinia similis"	"'AM182404, Yersinia similis, Yersinia similis, (AM182404), Y228 T'"
"1341643"	"HG326166"	"1341643"	"Yersinia wautersii"	"'HG326166, Yersinia wautersii, Yersinia wautersii, (HG326166), 12-219N1 T'"
"633"	"AF366375"	"633"	"Yersinia pseudotuberculosis"	"'AF366375, Yersinia pseudotuberculosis, Yersinia pseudotuberculosis, (AF366375), ATCC 29833 T'"
"632"	"AF366383"	"632"	"Yersinia pestis"	"'AF366383, Yersinia pestis, Yersinia pestis, (AF366383), NCTC 5923 T'"
"263819"	"AJ627597"	"263819"	"Yersinia aleksiciae"	"'AJ627597, Yersinia aleksiciae, Yersinia aleksiciae, (AJ627597), Y159 T'"
"349968"	"AF366377"	"349968"	"Yersinia bercovieri"	"'AF366377, Yersinia bercovieri, Yersinia bercovieri, (AF366377), ATCC 43970 T'"
"1205683"	"CAKR01000050"	"1205683"	"Yersinia massiliensis"	"'CAKR01000050, Yersinia massiliensis, Yersinia massiliensis, (CAKR01000050), CCUG 53443 T'"
"29486"	"AF366385"	"29486"	"Yersinia ruckeri"	"'AF366385, Yersinia ruckeri, Yersinia ruckeri, (AF366385), ATCC 29473 T'"
"28152"	"AF366381"	"28152"	"Yersinia kristensenii subsp. kristensenii"	"'AF366381, Yersinia kristensenii subsp. kristensenii, Yersinia kristensenii subsp. kristensenii, (AF366381), ATCC 33638 T'"
"2890319"	"LR745665"	"2890319"	"Yersinia thracica"	"'LR745665, Yersinia thracica, Yersinia thracica, (LR745665), IP34646 T'"
"29483"	"AF366376"	"29483"	"Yersinia aldovae"	"'AF366376, Yersinia aldovae, Yersinia aldovae, (AF366376), ATCC 35236 T'"
"1288385"	"GQ451988"	"1288385"	"Yersinia pekkanenii"	"'GQ451988, Yersinia pekkanenii, Yersinia pekkanenii, (GQ451988), A125KOH2 T'"
"1604335"	"KJ606916"	"1604335"	"Yersinia rochesterensi"	"'KJ606916, Yersinia rochesterensi, Yersinia rochesterensi, (KJ606916), EPLC-04 T'"
"527004"	"ACCD01000072"	"527004"	"Yersinia rohdei"	"'ACCD01000072, Yersinia rohdei, Yersinia rohdei, (ACCD01000072), ATCC 43380 T'"
"349965"	"AF366380"	"349965"	"Yersinia intermedia"	"'AF366380, Yersinia intermedia, Yersinia intermedia, (AF366380), ATCC 29909 T'"
"349967"	"AF366382"	"349967"	"Yersinia mollaretii"	"'AF366382, Yersinia mollaretii, Yersinia mollaretii, (AF366382), ATCC 43969 T'"
"349966"	"AF366379"	"349966"	"Yersinia frederiksenii"	"'AF366379, Yersinia frederiksenii, Yersinia frederiksenii, (AF366379), ATCC 33641 T'"
"2607663"	"MN434987"	"2607663"	"Yersinia canariae"	"'MN434987, Yersinia canariae, Yersinia canariae, (MN434987), NCTC 14382 T'"
"930944"	"FR729477"	"930944"	"Yersinia enterocolitica subsp. palearctica"	"'FR729477, Yersinia enterocolitica subsp. palearctica, Yersinia enterocolitica subsp. palearctica, (FR729477), Y11 T'"
"630"	"AF366378"	"630"	"Yersinia enterocolitica subsp. enterocolitica"	"'AF366378, Yersinia enterocolitica subsp. enterocolitica, Yersinia enterocolitica subsp. enterocolitica, (AF366378), ATCC 9610 T'"
"2339259"	"MK129259"	"2339259"	"Yersinia hibernica"	"'MK129259, Yersinia hibernica, Yersinia hibernica, (MK129259), CFS1934 T'"
"2890315"	"LR745664"	"2890315"	"Yersinia artesiana"	"'LR745664, Yersinia artesiana, Yersinia artesiana, (LR745664), IP42281 T'"
"2890316"	"LR745667"	"2890316"	"Yersinia proxima"	"'LR745667, Yersinia proxima, Yersinia proxima, (LR745667), IP37424 T'"
"2890317"	"LR745670"	"2890317"	"Yersinia alsatica"	"'LR745670, Yersinia alsatica, Yersinia alsatica, (LR745670), IP38850 T'"
"935293"	"DQ400782"	"935293"	"Yersinia entomophaga"	"'DQ400782, Yersinia entomophaga, Yersinia entomophaga, (DQ400782), MH-1 T'"
"685706"	"FJ717338"	"685706"	"Yersinia nurmii"	"'FJ717338, Yersinia nurmii, Yersinia nurmii, (FJ717338), APN3a-c T'"
"2890318"	"LR745669"	"2890318"	"Yersinia vastinensis"	"'LR745669, Yersinia vastinensis, Yersinia vastinensis, (LR745669), IP38594 T'"
"2034155"	"KX421209"	"2034155"	"Serratia oryzae"	"'KX421209, Serratia oryzae, Serratia oryzae, (KX421209), J11-6 T'"
"2703885"	"MN737201"	"2703885"	"Rahnella aceris"	"'MN737201, Rahnella aceris, Rahnella aceris, (MN737201), SAP-19 T'"
"745277"	"AJ233426"	"745277"	"Rahnella aquatilis"	"'AJ233426, Rahnella aquatilis, Rahnella aquatilis, (AJ233426), DSM 4594 T'"
"2816244"	"MW715676"	"2816244"	"Rahnella perminowiae"	"'MW715676, Rahnella perminowiae, Rahnella perminowiae, (MW715676), SL6T'"
"574964"	"GQ148969"	"574964"	"Rahnella variigena"	"'GQ148969, Rahnella variigena, Rahnella variigena, (GQ148969), CIP 105588 T'"
"2703882"	"MT012959"	"2703882"	"Rahnella contaminans"	"'MT012959, Rahnella contaminans, Rahnella contaminans, (MT012959), Lac-M11 T'"
"41202"	"JN175329"	"41202"	"Ewingella americana"	"'JN175329, Ewingella americana, Ewingella americana, (JN175329), CIP 81.94 T'"
"1477018"	"KJ023821"	"1477018"	"Hafnia psychrotolerans"	"'KJ023821, Hafnia psychrotolerans, Hafnia psychrotolerans, (KJ023821), DJC1-1 T'"
"2816248"	"MW715678"	"2816248"	"Rahnella bonaserana"	"'MW715678, Rahnella bonaserana, Rahnella bonaserana, (MW715678), H11b /type_materialtype strain of Rahnella bonaseranaT'"
"2816249"	"MW715679"	"2816249"	"Rahnella rivi"	"'MW715679, Rahnella rivi, Rahnella rivi, (MW715679), FC061912-KT'"
"1510570"	"KF308403"	"1510570"	"Rahnella victoriana"	"'KF308403, Rahnella victoriana, Rahnella victoriana, (KF308403), FRB 225 T'"
"2787622"	"MN737202"	"2787622"	"Rahnella laticis"	"'MN737202, Rahnella laticis, Rahnella laticis, (MN737202), SAP-17 T'"
"1510573"	"KF308407"	"1510573"	"Rahnella bruchi"	"'KF308407, Rahnella bruchi, Rahnella bruchi, (KF308407), FRB 226 T'"
"2816250"	"MW715680"	"2816250"	"Rahnella ecdela"	"'MW715680, Rahnella ecdela, Rahnella ecdela, (MW715680), FRB 231 /type_materialtype strain of Rahnella ecdelaT'"
"1510574"	"KF308409"	"1510574"	"Rahnella woolbedingensis"	"'KF308409, Rahnella woolbedingensis, Rahnella woolbedingensis, (KF308409), FRB 227 T'"
"58169"	"U90758"	"58169"	"Rahnella inusitata"	"'U90758, Rahnella inusitata, Rahnella inusitata, (U90758), DSM 30078 T'"
"1646373"	"MRWD01000109"	"1646373"	"Rouxiella silvae"	"'MRWD01000109, Rouxiella silvae, Rouxiella silvae, (MRWD01000109), 213 T'"
"1646377"	"MRWE01000064"	"1646377"	"Rouxiella badensis"	"'MRWE01000064, Rouxiella badensis, Rouxiella badensis, (MRWE01000064), DSM 100043 T'"
"1513468"	"KJ526379"	"1513468"	"Rouxiella chamberiensis"	"'KJ526379, Rouxiella chamberiensis, Rouxiella chamberiensis, (KJ526379), 130333 T'"
"910996"	"M59155"	"910996"	"Hafnia alvei"	"'M59155, Hafnia alvei, Hafnia alvei, (M59155), ATCC 13337 T'"
"82983"	"AJ233422"	"82983"	"Obesumbacterium proteus"	"'AJ233422, Obesumbacterium proteus, Obesumbacterium proteus, (AJ233422), DSM 2777 T'"
"1354263"	"FM179943"	"1354263"	"Hafnia paralvei"	"'FM179943, Hafnia paralvei, Hafnia paralvei, (FM179943), ATCC 29927 T'"
"1346614"	"CP006252"	"1346614"	"Serratia liquefaciens"	"'CP006252, Serratia liquefaciens, Serratia liquefaciens, (CP006252), ATCC 27592 T'"
"82995"	"AJ233430"	"82995"	"Serratia grimesii"	"'AJ233430, Serratia grimesii, Serratia grimesii, (AJ233430), DSM 30063 T'"
"137545"	"AJ233435"	"137545"	"Serratia quinivorans"	"'AJ233435, Serratia quinivorans, Serratia quinivorans, (AJ233435), DSM 4597 T'"
"1521427"	"KJ739884"	"1521427"	"Serratia myotis"	"'KJ739884, Serratia myotis, Serratia myotis, (KJ739884), 12 T'"
"28151"	"AJ233434"	"28151"	"Serratia proteamaculans"	"'AJ233434, Serratia proteamaculans, Serratia proteamaculans, (AJ233434), DSM 4543 T'"
"47917"	"AJ233429"	"47917"	"Serratia fonticola"	"'AJ233429, Serratia fonticola, Serratia fonticola, (AJ233429), DSM 4576 T'"
"1737515"	"KT387999"	"1737515"	"Serratia aquatilis"	"'KT387999, Serratia aquatilis, Serratia aquatilis, (KT387999), 2015-2462-01 T'"
"2675110"	"MH179307"	"2675110"	"Serratia microhaemolytica"	"'MH179307, Serratia microhaemolytica, Serratia microhaemolytica, (MH179307), ZS-11 T'"
"61651"	"AJ233428"	"61651"	"Serratia ficaria"	"'AJ233428, Serratia ficaria, Serratia ficaria, (AJ233428), DSM 4569 T'"
"42906"	"AJ233427"	"42906"	"Serratia entomophila"	"'AJ233427, Serratia entomophila, Serratia entomophila, (AJ233427), DSM 12358 T'"
"82996"	"AJ233433"	"82996"	"Serratia plymuthica"	"'AJ233433, Serratia plymuthica, Serratia plymuthica, (AJ233433), DSM 4540 T'"
"2338073"	"MN567110"	"2338073"	"Serratia inhibens"	"'MN567110, Serratia inhibens, Serratia inhibens, (MN567110), S40 T'"
"667129"	"AJ233432"	"667129"	"Serratia odorifera"	"'AJ233432, Serratia odorifera, Serratia odorifera, (AJ233432), DSM 4582 T'"
"138074"	"GU394001"	"138074"	"Serratia symbiotica"	"'GU394001, Serratia symbiotica, Serratia symbiotica, (GU394001), CWBI-2.3 T'"
"1111728"	"AJ233407"	"1111728"	"Budvicia aquatica"	"'AJ233407, Budvicia aquatica, Budvicia aquatica, (AJ233407), DSM 5075 T'"
