"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
19959	"296014"	1	"296014"	"2"	"1224"	"1236"	"135622"	"267888"	"296014"	NA	NA
19964	"249523"	1	"249523"	"2"	"1224"	"1236"	"135622"	"72275"	"249523"	NA	NA
19965	"1406885"	1	"1406885"	"2"	"1224"	"1236"	"135622"	"72275"	"1406885"	NA	NA
19967	"226"	1	"226"	"2"	"1224"	"1236"	"135622"	"72275"	"226"	NA	NA
19972	"288793"	1	"288793"	"2"	"1224"	"1236"	"135622"	"72275"	"288793"	NA	NA
19980	"233316"	1	"233316"	"2"	"1224"	"1236"	"135622"	"72275"	"226"	"233316"	NA
19985	"28108"	1	"28108"	"2"	"1224"	"1236"	"135622"	"72275"	"226"	"28108"	NA
20003	"2662254"	1	"2662254"	"2"	"1224"	"1236"	"135622"	"72275"	"2662254"	NA	NA
20007	"89404"	1	"89404"	"2"	"1224"	"1236"	"135622"	"72275"	"89404"	NA	NA
20010	"1621534"	1	"1621534"	"2"	"1224"	"1236"	"135622"	"72275"	"1621534"	NA	NA
20022	"1494561"	1	"1494561"	"2"	"1224"	"1236"	"135622"	"72275"	"1494561"	NA	NA
20024	"366580"	1	"366580"	"2"	"1224"	"1236"	"135622"	"72275"	"366580"	NA	NA
20033	"2745"	1	"2745"	"2"	"1224"	"1236"	"135619"	"28256"	"2745"	NA	NA
20089	"52021"	1	"52021"	"2"	"1224"	"1236"	"135619"	"28256"	"2745"	"52021"	NA
20142	"42054"	1	"42054"	"2"	"1224"	"1236"	"135619"	"28256"	"42054"	NA	NA
20150	"1395977"	1	"1395977"	"2"	"1224"	"1236"	"135619"	"28256"	"1395977"	NA	NA
20152	"404432"	1	"404432"	"2"	"1224"	"1236"	"135619"	"28256"	"404432"	NA	NA
20174	"504090"	1	"504090"	"2"	"1224"	"1236"	"135619"	"28256"	"504090"	NA	NA
20183	"1775121"	1	"1775121"	"2"	"1224"	"1236"	"135619"	"28256"	"1775121"	NA	NA
20184	"204286"	1	"204286"	"2"	"1224"	"1236"	"135619"	"28256"	"204286"	NA	NA
20190	"64968"	1	"64968"	"2"	"1224"	"1236"	"135619"	"135620"	"64968"	NA	NA
20197	"48075"	1	"48075"	"2"	"1224"	"1236"	"135619"	"135620"	"48075"	NA	NA
20198	"75687"	1	"75687"	"2"	"1224"	"1236"	"135619"	"135620"	"75687"	NA	NA
20201	"28253"	1	"28253"	"2"	"1224"	"1236"	"135619"	"135620"	"28253"	NA	NA
20241	"187492"	1	"187492"	"2"	"1224"	"1236"	"135619"	"135620"	"187492"	NA	NA
20250	"188907"	1	"188907"	"2"	"1224"	"1236"	"135619"	"135620"	"188907"	NA	NA
20257	"515417"	1	"515417"	"2"	"1224"	"1236"	"135619"	"135620"	"515417"	NA	NA
20261	"3018276"	1	"3018276"	"2"	"1224"	"1236"	"135619"	"135620"	"3018276"	NA	NA
20268	"965"	1	"965"	"2"	"1224"	"1236"	"135619"	"135620"	"965"	NA	NA
20273	"1649464"	1	"1649464"	"2"	"1224"	"1236"	"135619"	"135620"	"1649464"	NA	NA
20274	"1775292"	1	"1775292"	"2"	"1224"	"1236"	"135619"	"135620"	"1775292"	NA	NA
20276	"459520"	1	"459520"	"2"	"1224"	"1236"	"135619"	"135620"	"459520"	NA	NA
20284	"267849"	1	"267849"	"2"	"1224"	"1236"	"135619"	"135620"	"267849"	NA	NA
20309	"231683"	1	"231683"	"2"	"1224"	"1236"	"135619"	"255527"	"231683"	NA	NA
20312	"230494"	1	"230494"	"2"	"1224"	"1236"	"135619"	"255527"	"230494"	NA	NA
20320	"449732"	2	"449732+418700"	"2"	"1224"	"1236"	"135619"	"449732"	NA	NA	NA
20320	"418700"	2	"449732+418700"	"2"	"1224"	"1236"	"135619"	"449732"	"418700"	NA	NA
20325	"1654787"	1	"1654787"	"2"	"1224"	"1236"	"72274"	"135621"	"1654787"	NA	NA
20326	"286"	1	"286"	"2"	"1224"	"1236"	"72274"	"135621"	"286"	NA	NA
20327	"69961"	1	"69961"	"2"	"1224"	"1236"	"72274"	"135621"	"69961"	NA	NA
20328	"2901164"	1	"2901164"	"2"	"1224"	"1236"	"72274"	"135621"	"2901164"	NA	NA
20332	"306"	1	"306"	"2"	"1224"	"1236"	"72274"	"135621"	"286"	"306"	NA
20383	"651740"	1	"651740"	"2"	"1224"	"1236"	"72274"	"135621"	"286"	"651740"	NA
20404	"930166"	1	"930166"	"2"	"1224"	"1236"	"72274"	"135621"	"286"	"930166"	NA
20426	"587753"	1	"587753"	"2"	"1224"	"1236"	"72274"	"135621"	"286"	"587753"	NA
20573	"301"	1	"301"	"2"	"1224"	"1236"	"72274"	"135621"	"286"	"301"	NA
20577	"352"	1	"352"	"2"	"1224"	"1236"	"72274"	"135621"	"352"	NA	NA
20609	"353"	1	"353"	"2"	"1224"	"1236"	"72274"	"135621"	"352"	"353"	NA
20643	"2901189"	1	"2901189"	"2"	"1224"	"1236"	"72274"	"135621"	"2901189"	NA	NA
20663	"2758906"	1	"2758906"	"2"	"1224"	"1236"	"72274"	"135621"	"2758906"	NA	NA
20664	"224379"	2	"224379+2898533"	"2"	"1224"	"1236"	"135619"	"224379"	NA	NA	NA
20664	"2898533"	2	"224379+2898533"	"2"	"1224"	"1236"	"135619"	"2898533"	NA	NA	NA
20668	"2887365"	1	"2887365"	"2"	"1224"	"1236"	"72274"	"2887365"	NA	NA	NA
20670	"2742"	1	"2742"	"2"	"1224"	"1236"	"72274"	"2887365"	"2742"	NA	NA
20702	"277961"	1	"277961"	"2"	"1224"	"1236"	"72274"	"2887365"	"2742"	"277961"	NA
20729	"576341"	1	"576341"	"2"	"1224"	"1236"	"135619"	"28256"	"576341"	NA	NA
20730	"332339"	1	"332339"	"2"	"1224"	"1236"	"135619"	"28256"	"332339"	NA	NA
20731	"202771"	2	"202771+202772"	"2"	"1224"	"1236"	"135619"	"2898533"	"202771"	NA	NA
20731	"202772"	2	"202771+202772"	"2"	"1224"	"1236"	"135619"	"2898533"	"202771"	"202772"	NA
20734	"158481"	1	"158481"	"2"	"1224"	"1236"	"135619"	"224379"	"158481"	NA	NA
20735	"1855402"	1	"1855402"	"2"	"1224"	"1236"	"135619"	"224379"	"1855402"	NA	NA
20736	"1524249"	1	"1524249"	"2"	"1224"	"1236"	NA	NA	"1524249"	NA	NA
20739	"2066474"	1	"2066474"	"2"	"1224"	"1236"	"135619"	"2066474"	NA	NA	NA
20740	"305899"	1	"305899"	"2"	"1224"	"1236"	"135619"	"2066474"	"305899"	NA	NA
20751	"1036132"	1	"1036132"	"2"	"1224"	"1236"	"135619"	"2066474"	"1036132"	NA	NA
20754	"1706369"	2	"1706369+1706371"	"2"	"1224"	"1236"	"1706369"	NA	NA	NA	NA
20754	"1706371"	2	"1706369+1706371"	"2"	"1224"	"1236"	"1706369"	"1706371"	NA	NA	NA
20756	"1706375"	1	"1706375"	"2"	"1224"	"1236"	"1706369"	"1706375"	NA	NA	NA
20758	"2425"	1	"2425"	"2"	"1224"	"1236"	"1706369"	"1706371"	"2425"	NA	NA
20761	"10"	1	"10"	"2"	"1224"	"1236"	"1706369"	"1706371"	"10"	NA	NA
20772	"447467"	1	"447467"	"2"	"1224"	"1236"	"1706369"	"1706371"	"447467"	NA	NA
20790	"1458243"	1	"1458243"	"2"	"1224"	"1236"	"1706369"	"1706371"	"1458243"	NA	NA
20791	"940550"	1	"940550"	"2"	"1224"	"1236"	"1706369"	"1706371"	"940550"	NA	NA
20796	"1050833"	1	"1050833"	"2"	"1224"	"1236"	"1706369"	"1706371"	"1050833"	NA	NA
20799	"1434044"	1	"1434044"	"2"	"1224"	"1236"	"1706369"	"1706375"	"1434044"	NA	NA
20800	"745153"	1	"745153"	"2"	"1224"	"1236"	"1706369"	"1706371"	"745153"	NA	NA
20803	"1706372"	1	"1706372"	"2"	"1224"	"1236"	"1706369"	"1706372"	NA	NA	NA
20804	"475794"	1	"475794"	"2"	"1224"	"1236"	"1706369"	"1706372"	"475794"	NA	NA
20806	"2678529"	1	"2678529"	"2"	"1224"	"1236"	"1706369"	"1706372"	"2678529"	NA	NA
20810	"1857932"	1	"1857932"	"2"	"1224"	"1236"	"1706369"	"1706372"	"1857932"	NA	NA
20818	"1217416"	1	"1217416"	"2"	"1224"	"1236"	"1706369"	"1706372"	"1217416"	NA	NA
20821	"2919372"	1	"2919372"	"2"	"1224"	"1236"	"1706369"	"1706372"	"2919372"	NA	NA
20826	"630749"	1	"630749"	"2"	"1224"	"1236"	"1706369"	"1706375"	"630749"	NA	NA
20828	"1434050"	1	"1434050"	"2"	"1224"	"1236"	"1706369"	"1706375"	"1434050"	NA	NA
20833	"1654711"	1	"1654711"	"2"	"1224"	"1236"	NA	NA	"1654711"	NA	NA
20834	"1706373"	2	"1706373+48073"	"2"	"1224"	"1236"	"1706369"	"1706373"	NA	NA	NA
20834	"48073"	2	"1706373+48073"	"2"	"1224"	"1236"	"1706369"	"1706373"	"48073"	NA	NA
20858	"359337"	1	"359337"	"2"	"1224"	"1236"	"1706369"	"1706371"	"359337"	NA	NA
20863	"59753"	1	"59753"	"2"	"1224"	"1236"	"135619"	"224372"	"59753"	NA	NA
20865	"3020832"	1	"3020832"	"2"	"1224"	"1236"	"135619"	"224372"	"3020832"	NA	NA
20872	"3020833"	1	"3020833"	"2"	"1224"	"1236"	"135619"	"224372"	"3020833"	NA	NA
20878	"2025617"	1	"2025617"	"2"	"1224"	"1236"	"135619"	"224372"	"2025617"	NA	NA
20880	"2301193"	1	"2301193"	"2"	"1224"	"1236"	"135619"	"2301193"	NA	NA	NA
20885	"444"	2	"444+445"	"2"	"1224"	"1236"	"118969"	"444"	NA	NA	NA
20885	"445"	2	"444+445"	"2"	"1224"	"1236"	"118969"	"444"	"445"	NA	NA
20887	"459"	1	"459"	"2"	"1224"	"1236"	"118969"	"444"	"445"	"459"	NA
20894	"461"	1	"461"	"2"	"1224"	"1236"	"118969"	"444"	"461"	NA	NA
20915	"446"	1	"446"	"2"	"1224"	"1236"	"118969"	"444"	"445"	"446"	NA
20951	"34064"	1	"34064"	"2"	"1224"	"1236"	"72273"	"34064"	NA	NA	NA
20952	"262"	1	"262"	"2"	"1224"	"1236"	"72273"	"34064"	"262"	NA	NA
20961	"263"	1	"263"	"2"	"1224"	"1236"	"72273"	"34064"	"262"	"263"	NA
20963	"1869285"	1	"1869285"	"2"	"1224"	"1236"	"72273"	"34064"	"1869285"	NA	NA
20965	"2056687"	1	"2056687"	"2"	"1224"	"1236"	"72273"	"2056687"	NA	NA	NA
20968	"2056696"	1	"2056696"	"2"	"1224"	"1236"	"72273"	"2056687"	"2056696"	NA	NA
20971	"1617890"	2	"1617890+1617891"	"2"	"1224"	"1236"	"1617890"	NA	NA	NA	NA
20971	"1617891"	2	"1617890+1617891"	"2"	"1224"	"1236"	"1617890"	"1617891"	NA	NA	NA
20972	"904708"	1	"904708"	"2"	"1224"	"1236"	"1617890"	"1617891"	"904708"	NA	NA
20974	"2887327"	3	"2887327+1920240+261963"	"2"	"1224"	"1236"	"2887327"	NA	NA	NA	NA
20974	"1920240"	3	"2887327+1920240+261963"	"2"	"1224"	"1236"	"2887327"	"1920240"	NA	NA	NA
20974	"261963"	3	"2887327+1920240+261963"	"2"	"1224"	"1236"	"2887327"	"1920240"	"261963"	NA	NA
20982	"1920241"	1	"1920241"	"2"	"1224"	"1236"	"135619"	"2823145"	"1920241"	NA	NA
20994	"57488"	1	"57488"	"2"	"1224"	"1236"	"135613"	"1046"	"57488"	NA	NA
20995	"453580"	1	"453580"	"2"	"1224"	"1236"	"135613"	"1046"	"453580"	NA	NA
20997	"13724"	1	"13724"	"2"	"1224"	"1236"	"135613"	"1046"	"13724"	NA	NA
21009	"85072"	1	"85072"	"2"	"1224"	"1236"	"135613"	"1046"	"85072"	NA	NA
21016	"85076"	1	"85076"	"2"	"1224"	"1236"	"135613"	"1046"	"85076"	NA	NA
21019	"2018671"	1	"2018671"	"2"	"1224"	"1236"	"135613"	"1046"	"2018671"	NA	NA
21022	"1056"	1	"1056"	"2"	"1224"	"1236"	"135613"	"1046"	"1056"	NA	NA
21026	"53392"	1	"53392"	"2"	"1224"	"1236"	"135613"	"1046"	"53392"	NA	NA
21027	"53452"	1	"53452"	"2"	"1224"	"1236"	"135613"	"1046"	"53452"	NA	NA
21030	"85074"	1	"85074"	"2"	"1224"	"1236"	"135613"	"1046"	"85074"	NA	NA
21032	"85079"	1	"85079"	"2"	"1224"	"1236"	"135613"	"1046"	"85079"	NA	NA
21044	"2039723"	1	"2039723"	"2"	"1224"	"1236"	"72273"	"135616"	"2039723"	NA	NA
21047	"28884"	1	"28884"	"2"	"1224"	"1236"	"72273"	"135616"	"28884"	NA	NA
21062	"933"	1	"933"	"2"	"1224"	"1236"	"72273"	"135616"	"933"	NA	NA
21067	"2034509"	2	"2034509+665868"	"2"	"1224"	"1236"	"135613"	"2034509"	NA	NA	NA
21067	"665868"	2	"2034509+665868"	"2"	"1224"	"1236"	"135613"	"2034509"	"665868"	NA	NA
21068	"449719"	1	"449719"	"2"	"1224"	"1236"	"135613"	"449719"	NA	NA	NA
21072	"437504"	1	"437504"	"2"	"1224"	"1236"	"135613"	"449719"	"437504"	NA	NA
21075	"349742"	1	"349742"	"2"	"1224"	"1236"	NA	NA	"349742"	NA	NA
21080	"1030"	1	"1030"	"2"	"1224"	"1236"	"72273"	"135617"	"1030"	NA	NA
21087	"2212440"	3	"2212440+2212731+125627"	"2"	"1224"	"1236"	"72273"	"2212440"	NA	NA	NA
21087	"2212731"	3	"2212440+2212731+125627"	"2"	"1224"	"1236"	"72273"	"2212440"	"2212731"	NA	NA
21087	"125627"	3	"2212440+2212731+125627"	"2"	"1224"	"1236"	"72273"	"2212440"	"2212731"	"125627"	NA
21089	"2212439"	3	"2212439+2212691+125614"	"2"	"1224"	"1236"	"72273"	"2212439"	NA	NA	NA
21089	"2212691"	3	"2212439+2212691+125614"	"2"	"1224"	"1236"	"72273"	"2212439"	"2212691"	NA	NA
21089	"125614"	3	"2212439+2212691+125614"	"2"	"1224"	"1236"	"72273"	"2212439"	"2212691"	"125614"	NA
21100	"39773"	1	"39773"	"2"	"1224"	"1236"	"135618"	"403"	"39773"	NA	NA
21102	"160800"	1	"160800"	"2"	"1224"	"1236"	"135618"	"403"	"160800"	NA	NA
21105	"2822410"	1	"2822410"	"2"	"1224"	"1236"	"135618"	"403"	"2822410"	NA	NA
21110	"429"	1	"429"	"2"	"1224"	"1236"	"135618"	"403"	"429"	NA	NA
21115	"416"	1	"416"	"2"	"1224"	"1236"	"135618"	"403"	"416"	NA	NA
21124	"762296"	1	"762296"	"2"	"1224"	"1236"	"135618"	"403"	"762296"	NA	NA
21128	"40222"	1	"40222"	"2"	"1224"	"1236"	"72273"	"135616"	"40222"	NA	NA
21138	"2887326"	2	"2887326+468"	"2"	"1224"	"1236"	"2887326"	NA	NA	NA	NA
21138	"468"	2	"2887326+468"	"2"	"1224"	"1236"	"2887326"	"468"	NA	NA	NA
21141	"469"	1	"469"	"2"	"1224"	"1236"	"2887326"	"468"	"469"	NA	NA
21214	"222991"	1	"222991"	"2"	"1224"	"1236"	"2887326"	"468"	"222991"	NA	NA
21220	"2887331"	2	"2887331+661182"	"2"	"1224"	"1236"	"72274"	"2887331"	NA	NA	NA
21220	"661182"	2	"2887331+661182"	"2"	"1224"	"1236"	"72274"	"2887331"	"661182"	NA	NA
21222	"1268272"	1	"1268272"	"2"	"1224"	"1236"	"2887326"	"468"	"1268272"	NA	NA
21224	"1649479"	1	"1649479"	"2"	"1224"	"1236"	"72274"	"135621"	"1649479"	NA	NA
21225	"475"	1	"475"	"2"	"1224"	"1236"	"2887326"	"468"	"475"	NA	NA
21227	"497"	1	"497"	"2"	"1224"	"1236"	"2887326"	"468"	"497"	NA	NA
21292	"568386"	1	"568386"	"2"	"1224"	"1236"	"1775403"	"568386"	NA	NA	NA
21295	"413435"	1	"413435"	"2"	"1224"	"1236"	"1775403"	"568386"	"413435"	NA	NA
21307	"64001"	1	"64001"	"2"	"1224"	"1236"	"1775403"	"568386"	"64001"	NA	NA
21313	"243627"	1	"243627"	"2"	"1224"	"1236"	"1775403"	"568386"	"243627"	NA	NA
21315	"2689614"	2	"2689614+469322"	"2"	"1224"	"1236"	"1775403"	"2689614"	NA	NA	NA
21315	"469322"	2	"2689614+469322"	"2"	"1224"	"1236"	"1775403"	"2689614"	"469322"	NA	NA
21324	"1021"	1	"1021"	"2"	"1224"	"1236"	"72273"	"135617"	"1021"	NA	NA
21325	"1692040"	2	"1692040+1692041"	"2"	"1224"	"1236"	"1692040"	NA	NA	NA	NA
21325	"1692041"	2	"1692040+1692041"	"2"	"1224"	"1236"	"1692040"	"1692041"	NA	NA	NA
21327	"118968"	1	"118968"	"2"	"1224"	"1236"	"118969"	"118968"	NA	NA	NA
21329	"254245"	1	"254245"	"2"	"1224"	"1236"	"118969"	"118968"	"254245"	NA	NA
21330	"135615"	2	"135615+255526"	"2"	"1224"	"1236"	"135615"	NA	NA	NA	NA
21330	"255526"	2	"135615+255526"	"2"	"1224"	"1236"	"135613"	"255526"	NA	NA	NA
21332	"3018589"	1	"3018589"	"2"	"1224"	"1236"	"135615"	"3018589"	NA	NA	NA
21333	"112008"	1	"112008"	"2"	"1224"	"1236"	"135615"	"3018589"	"112008"	NA	NA
21336	"582472"	1	"582472"	"2"	"1224"	"1236"	"135615"	"3018589"	"582472"	NA	NA
21338	"109262"	1	"109262"	"2"	"1224"	"1236"	"135613"	"255526"	"109262"	NA	NA
21340	"2035710"	1	"2035710"	"2"	"1224"	"1236"	"135613"	"2035710"	NA	NA	NA
21341	"2035712"	1	"2035712"	"2"	"1224"	"1236"	"135613"	"2035710"	"2035712"	NA	NA
21344	"868"	1	"868"	"2"	"1224"	"1236"	"135615"	"868"	NA	NA	NA
21346	"13275"	1	"13275"	"2"	"1224"	"1236"	"135615"	"868"	"13275"	NA	NA
21347	"2717"	1	"2717"	"2"	"1224"	"1236"	"135615"	"868"	"2717"	NA	NA
21352	"206389"	3	"206389+2008794+75787"	"2"	"1224"	"28216"	"206389"	NA	NA	NA	NA
21352	"2008794"	3	"206389+2008794+75787"	"2"	"1224"	"28216"	"206389"	"2008794"	NA	NA	NA
21352	"75787"	3	"206389+2008794+75787"	"2"	"1224"	"28216"	"206389"	"75787"	NA	NA	NA
21355	"32003"	1	"32003"	"2"	"1224"	"28216"	"32003"	NA	NA	NA	NA
21357	"80840"	2	"80840+59"	"2"	"1224"	"28216"	"80840"	NA	NA	NA	NA
21357	"59"	2	"80840+59"	"2"	"1224"	"28216"	"206351"	"481"	"59"	NA	NA
21359	"119060"	2	"119060+506"	"2"	"1224"	"28216"	"80840"	"119060"	NA	NA	NA
21359	"506"	2	"119060+506"	"2"	"1224"	"28216"	"80840"	"506"	NA	NA	NA
21365	"80864"	1	"80864"	"2"	"1224"	"28216"	"80840"	"80864"	NA	NA	NA
21374	"283"	1	"283"	"2"	"1224"	"28216"	"80840"	"80864"	"283"	NA	NA
21375	"12916"	1	"12916"	"2"	"1224"	"28216"	"80840"	"80864"	"12916"	NA	NA
21377	"3051138"	1	"3051138"	"2"	"1224"	"28216"	"80840"	"80864"	"3051138"	NA	NA
21380	"238749"	1	"238749"	"2"	"1224"	"28216"	"80840"	"80864"	"238749"	NA	NA
21382	"198705"	1	"198705"	"2"	"1224"	"28216"	"80840"	"80864"	"198705"	NA	NA
21391	"80865"	1	"80865"	"2"	"1224"	"28216"	"80840"	"80864"	"80865"	NA	NA
21398	"28219"	1	"28219"	"2"	"1224"	"28216"	"80840"	"80864"	"28219"	NA	NA
21423	"1649468"	1	"1649468"	"2"	"1224"	"28216"	"80840"	"80864"	"1649468"	NA	NA
21426	"352449"	1	"352449"	"2"	"1224"	"28216"	"80840"	"80864"	"352449"	NA	NA
21431	"3051137"	1	"3051137"	"2"	"1224"	"28216"	"80840"	"80864"	"3051137"	NA	NA
21442	"352450"	1	"352450"	"2"	"1224"	"28216"	"80840"	"80864"	"352450"	NA	NA
21452	"364316"	1	"364316"	"2"	"1224"	"28216"	"80840"	"80864"	"364316"	NA	NA
21453	"151754"	1	"151754"	"2"	"1224"	"28216"	"80840"	"80864"	"151754"	NA	NA
21456	"763439"	1	"763439"	"2"	"1224"	"28216"	"80840"	"80864"	"763439"	NA	NA
21461	"28065"	1	"28065"	"2"	"1224"	"28216"	"80840"	"80864"	"28065"	NA	NA
21468	"747294"	1	"747294"	"2"	"1224"	"28216"	"80840"	"80864"	"747294"	NA	NA
21470	"52972"	1	"52972"	"2"	"1224"	"28216"	"80840"	"80864"	"52972"	NA	NA
21478	"281915"	1	"281915"	"2"	"1224"	"28216"	"80840"	"80864"	"281915"	NA	NA
21479	"665874"	1	"665874"	"2"	"1224"	"28216"	"80840"	"80864"	"665874"	NA	NA
21486	"34072"	1	"34072"	"2"	"1224"	"28216"	"80840"	"80864"	"34072"	NA	NA
21499	"47420"	1	"47420"	"2"	"1224"	"28216"	"80840"	"80864"	"47420"	NA	NA
21504	"2490452"	1	"2490452"	"2"	"1224"	"28216"	"80840"	"80864"	"2490452"	NA	NA
21507	"263066"	1	"263066"	"2"	"1224"	"28216"	"80840"	"80864"	"263066"	NA	NA
21521	"114248"	1	"114248"	"2"	"1224"	"28216"	"80840"	NA	"114248"	NA	NA
21525	"2002775"	1	"2002775"	"2"	"1224"	"28216"	"80840"	NA	"114248"	"2002775"	NA
21530	"219181"	1	"219181"	"2"	"1224"	"28216"	"80840"	"80864"	"219181"	NA	NA
21537	"174951"	1	"174951"	"2"	"1224"	"28216"	"80840"	"80864"	"174951"	NA	NA
21547	"2975441"	3	"2975441+391952+92793"	"2"	"1224"	"28216"	"80840"	"2975441"	NA	NA	NA
21547	"391952"	3	"2975441+391952+92793"	"2"	"1224"	"28216"	"80840"	"2975441"	"391952"	NA	NA
21547	"92793"	3	"2975441+391952+92793"	"2"	"1224"	"28216"	"80840"	NA	"92793"	NA	NA
21548	"312063"	1	"312063"	"2"	"1224"	"28216"	"80840"	"2975441"	"312063"	NA	NA
21549	"36862"	1	"36862"	"2"	"1224"	"28216"	"80840"	"2975441"	"36862"	NA	NA
21550	"88"	1	"88"	"2"	"1224"	"28216"	"80840"	"2975441"	"88"	NA	NA
21554	"318147"	1	"318147"	"2"	"1224"	"28216"	"80840"	NA	"318147"	NA	NA
21557	"65047"	1	"65047"	"2"	"1224"	"28216"	"80840"	"2975441"	"65047"	NA	NA
21558	"93681"	1	"93681"	"2"	"1224"	"28216"	"80840"	"2975441"	"93681"	NA	NA
21563	"335058"	1	"335058"	"2"	"1224"	"28216"	"80840"	"80864"	"335058"	NA	NA
21565	"644355"	1	"644355"	"2"	"1224"	"28216"	"80840"	"2975441"	"644355"	NA	NA
21574	"34102"	1	"34102"	"2"	"1224"	"28216"	"80840"	"2975441"	"34102"	NA	NA
21585	"28067"	1	"28067"	"2"	"1224"	"28216"	"80840"	"2975441"	"28067"	NA	NA
21590	"196013"	1	"196013"	"2"	"1224"	"28216"	"80840"	"2975441"	"196013"	NA	NA
21595	"212743"	1	"212743"	"2"	"1224"	"28216"	"80840"	NA	"212743"	NA	NA
21601	"1114981"	1	"1114981"	"2"	"1224"	"28216"	"80840"	"2975441"	"1114981"	NA	NA
21616	"32012"	1	"32012"	"2"	"1224"	"28216"	"80840"	NA	"32012"	NA	NA
21622	"995019"	1	"995019"	"2"	"1224"	"28216"	"80840"	"995019"	NA	NA	NA
21625	"40544"	1	"40544"	"2"	"1224"	"28216"	"80840"	"995019"	"40544"	NA	NA
21628	"577310"	1	"577310"	"2"	"1224"	"28216"	"80840"	"995019"	"577310"	NA	NA
21631	"75682"	2	"75682+401469"	"2"	"1224"	"28216"	"80840"	"75682"	NA	NA	NA
21631	"401469"	2	"75682+401469"	"2"	"1224"	"28216"	"80840"	"75682"	"401469"	NA	NA
21632	"223927"	1	"223927"	"2"	"1224"	"28216"	"80840"	"75682"	"223927"	NA	NA
21633	"1344552"	1	"1344552"	"2"	"1224"	"28216"	"80840"	"75682"	"1344552"	NA	NA
21634	"963"	1	"963"	"2"	"1224"	"28216"	"80840"	"75682"	"963"	NA	NA
21643	"149698"	3	"149698+1522432+75654"	"2"	"1224"	"28216"	"80840"	"75682"	"149698"	NA	NA
21643	"1522432"	3	"149698+1522432+75654"	"2"	"1224"	"28216"	"80840"	"75682"	"1522432"	NA	NA
21643	"75654"	3	"149698+1522432+75654"	"2"	"1224"	"28216"	"80840"	"75682"	"75654"	NA	NA
21714	"212744"	1	"212744"	"2"	"1224"	"28216"	"80840"	"75682"	"212744"	NA	NA
21724	"29580"	1	"29580"	"2"	"1224"	"28216"	"80840"	"75682"	"29580"	NA	NA
21728	"303379"	1	"303379"	"2"	"1224"	"28216"	"80840"	"75682"	"303379"	NA	NA
21742	"1229970"	1	"1229970"	"2"	"1224"	"28216"	"80840"	"75682"	"1229970"	NA	NA
21745	"202907"	1	"202907"	"2"	"1224"	"28216"	"80840"	"75682"	"202907"	NA	NA
21760	"863372"	1	"863372"	"2"	"1224"	"28216"	"80840"	"75682"	"963"	"863372"	NA
21799	"846"	1	"846"	"2"	"1224"	"28216"	"80840"	"75682"	"846"	NA	NA
21803	"305976"	1	"305976"	"2"	"1224"	"28216"	"80840"	"506"	"305976"	NA	NA
21806	"517"	1	"517"	"2"	"1224"	"28216"	"80840"	"506"	"517"	NA	NA
21808	"222"	1	"222"	"2"	"1224"	"28216"	"80840"	"506"	"222"	NA	NA
21843	"152267"	1	"152267"	"2"	"1224"	"28216"	"80840"	"506"	"152267"	NA	NA
21852	"1074468"	1	"1074468"	"2"	"1224"	"28216"	"80840"	"506"	"1074468"	NA	NA
21857	"2017546"	1	"2017546"	"2"	"1224"	"28216"	"80840"	"506"	"2017546"	NA	NA
21863	"507"	1	"507"	"2"	"1224"	"28216"	"80840"	"506"	"507"	NA	NA
21864	"511"	1	"511"	"2"	"1224"	"28216"	"80840"	"506"	"507"	"511"	NA
21868	"1100891"	1	"1100891"	"2"	"1224"	"28216"	"80840"	"506"	"1100891"	NA	NA
21871	"359336"	1	"359336"	"2"	"1224"	"28216"	"80840"	"506"	"359336"	NA	NA
21877	"1148163"	1	"1148163"	"2"	"1224"	"28216"	"80840"	"506"	"1148163"	NA	NA
21884	"106146"	1	"106146"	"2"	"1224"	"28216"	"80840"	"506"	"106146"	NA	NA
21886	"290425"	1	"290425"	"2"	"1224"	"28216"	"80840"	"506"	"290425"	NA	NA
21888	"310575"	1	"310575"	"2"	"1224"	"28216"	"80840"	"506"	"290425"	"310575"	NA
21891	"29574"	1	"29574"	"2"	"1224"	"28216"	"80840"	"506"	"29574"	NA	NA
21895	"90243"	1	"90243"	"2"	"1224"	"28216"	"80840"	"506"	"90243"	NA	NA
21898	"257820"	1	"257820"	"2"	"1224"	"28216"	"80840"	"506"	"257820"	NA	NA
21907	"2571160"	1	"2571160"	"2"	"1224"	"28216"	"80840"	"119060"	"2571160"	NA	NA
21910	"1822464"	1	"1822464"	"2"	"1224"	"28216"	"80840"	"119060"	"1822464"	NA	NA
21913	"1926495"	1	"1926495"	"2"	"1224"	"28216"	"80840"	"119060"	"1822464"	"1926495"	NA
21935	"134537"	1	"134537"	"2"	"1224"	"28216"	"80840"	"119060"	"1822464"	"134537"	NA
22001	"1827195"	1	"1827195"	"2"	"1224"	"28216"	"80840"	"119060"	"1827195"	NA	NA
22029	"2571159"	1	"2571159"	"2"	"1224"	"28216"	"80840"	"119060"	"2571159"	NA	NA
22036	"2718863"	1	"2718863"	"2"	"1224"	"28216"	"80840"	"119060"	"2718863"	NA	NA
